code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
600829,人民同泰,15.76,3.17,11.6035,254.196,0.4383,8008.880999999999,13.811
300320,海达股份,15.41,10.86,28.9023,140.2801,0.2656,1291.6529,2.4461
002793,东音股份,15.36,13.99,30.4599,115.8517,0.5792,828.044,4.1402
603707,健友股份,15.31,28.23,46.3763,314.2224,0.7419,1112.726,2.6274
000410,*ST沈机,13.61,2.81,25.8783,117.7516,0.1538,4189.2369,5.4727
601128,常熟银行,12.12,25.6,32.6148,1267.228,0.5701,4948.48,2.2263
603668,天马科技,11.15,7.86,19.5121,91.5147,0.3083,1162.9063,3.9181
300536,农尚环境,9.79,12.21,27.4749,51.8904,0.3096,424.655,2.5338
600696,*ST匹凸,6.51,10.3,13.107000000000001,18.0347,0.0529,175.0893,0.5141
603618,杭电股份,5.04,2.41,16.0019,100.34200000000001,0.146,4160.9584,6.0577
002189,利达光电,3.92,2.38,16.1749,21.7551,0.1091,912.8660000000001,4.5817
601777,力帆股份,,,,,,,
603458,勘设股份,,,,,,,
603699,纽威股份,,,,,,,
000030,富奥股份,,,,,,,
000158,常山北明,,,,,,,
000571,新大洲A,,,,,,,
000601,韶能股份,,,,,,,
000636,风华高科,,,,,,,
000713,丰乐种业,,,,,,,
000768,中航飞机,,,,,,,
000802,北京文化,,,,,,,
000862,银星能源,,,,,,,
000975,银泰资源,,,,,,,
002008,大族激光,,,,,,,
002056,横店东磁,,,,,,,
002136,安纳达,,,,,,,
002182,云海金属,,,,,,,
002205,国统股份,,,,,,,
002249,大洋电机,,,,,,,
002274,华昌化工,,,,,,,
002313,日海通讯,,,,,,,
002406,远东传动,,,,,,,
002483,润邦股份,,,,,,,
002497,雅化集团,,,,,,,
002566,益盛药业,,,,,,,
002599,盛通股份,,,,,,,
002639,雪人股份,,,,,,,
002692,睿康股份,,,,,,,
002829,星网宇达,,,,,,,
002891,中宠股份,,,,,,,
300014,亿纬锂能,,,,,,,
300080,易成新能,,,,,,,
300116,坚瑞沃能,,,,,,,
300144,宋城演艺,,,,,,,
300218,安利股份,,,,,,,
300238,冠昊生物,,,,,,,
300322,硕贝德,,,,,,,
300359,全通教育,,,,,,,
300445,康斯特,,,,,,,
300478,杭州高新,,,,,,,
300600,瑞特股份,,,,,,,
300707,威唐工业,,,,,,,
600479,千金药业,,,,,,,
603328,依顿电子,,,,,,,
000012,南玻A,,,,,,,
000151,中成股份,,,,,,,
000545,金浦钛业,,,,,,,
000600,建投能源,,,,,,,
000625,长安汽车,,,,,,,
000663,永安林业,,,,,,,
000759,中百集团,,,,,,,
000798,中水渔业,,,,,,,
000851,高鸿股份,,,,,,,
000958,东方能源,,,,,,,
002007,华兰生物,,,,,,,
002049,紫光国芯,,,,,,,
002132,恒星科技,,,,,,,
002162,悦心健康,,,,,,,
002194,武汉凡谷,,,,,,,
002247,帝龙文化,,,,,,,
002272,川润股份,,,,,,,
002288,超华科技,,,,,,,
002391,长青股份,,,,,,,
002482,广田集团,,,,,,,
002490,*ST墨龙,,,,,,,
002548,金新农,,,,,,,
002591,恒大高新,,,,,,,
002630,华西能源,,,,,,,
002687,乔治白,,,,,,,
002862,实丰文化,,,,,,,
300009,安科生物,,,,,,,
300070,碧水源,,,,,,,
300108,吉药控股,,,,,,,
300136,信维通信,,,,,,,
300197,铁汉生态,,,,,,,
300237,美晨生态,,,,,,,
300355,蒙草生态,,,,,,,
300422,博世科,,,,,,,
300467,迅游科技,,,,,,,
300691,联合光电,,,,,,,
600220,江苏阳光,,,,,,,
600900,长江电力,,,,,,,
603225,新凤鸣,,,,,,,
603976,正川股份,,,,,,,
000100,TCL集团,,,,,,,
000413,东旭光电,,,,,,,
000595,*ST宝实,,,,,,,
000617,中油资本,,,,,,,
000661,长春高新,,,,,,,
000735,罗牛山,,,,,,,
000793,华闻传媒,,,,,,,
000848,承德露露,,,,,,,
000931,中关村,,,,,,,
000999,华润三九,,,,,,,
002039,黔源电力,,,,,,,
002073,软控股份,,,,,,,
002150,通润装备,,,,,,,
002192,融捷股份,,,,,,,
002223,鱼跃医疗,,,,,,,
002267,陕天然气,,,,,,,
002287,奇正藏药,,,,,,,
002369,卓翼科技,,,,,,,
002462,嘉事堂,,,,,,,
002488,金固股份,,,,,,,
002533,金杯电工,,,,,,,
002588,史丹利,,,,,,,
002602,世纪华通,,,,,,,
002683,宏大爆破,,,,,,,
002763,汇洁股份,,,,,,,
002062,宏润建设,,,,,,,
002139,拓邦股份,,,,,,,
002206,海利得,,,,,,,
002261,拓维信息,,,,,,,
002286,保龄宝,,,,,,,
002348,高乐股份,,,,,,,
002431,棕榈股份,,,,,,,
002484,江海股份,,,,,,,
002527,新时达,,,,,,,
002599,盛通股份,,,,,,,
002639,雪人股份,,,,,,,
002692,睿康股份,,,,,,,
002829,星网宇达,,,,,,,
002891,中宠股份,,,,,,,
300014,亿纬锂能,,,,,,,
300080,易成新能,,,,,,,
300116,坚瑞沃能,,,,,,,
300144,宋城演艺,,,,,,,
300218,安利股份,,,,,,,
300238,冠昊生物,,,,,,,
300322,硕贝德,,,,,,,
300359,全通教育,,,,,,,
300445,康斯特,,,,,,,
300478,杭州高新,,,,,,,
300600,瑞特股份,,,,,,,
300707,威唐工业,,,,,,,
601777,力帆股份,,,,,,,
603458,勘设股份,,,,,,,
603699,纽威股份,,,,,,,
000030,富奥股份,,,,,,,
000158,常山北明,,,,,,,
000571,新大洲A,,,,,,,
000601,韶能股份,,,,,,,
000636,风华高科,,,,,,,
000713,丰乐种业,,,,,,,
000768,中航飞机,,,,,,,
000802,北京文化,,,,,,,
000862,银星能源,,,,,,,
000975,银泰资源,,,,,,,
002008,大族激光,,,,,,,
002056,横店东磁,,,,,,,
002136,安纳达,,,,,,,
002182,云海金属,,,,,,,
002205,国统股份,,,,,,,
002249,大洋电机,,,,,,,
002274,华昌化工,,,,,,,
002313,日海通讯,,,,,,,
002406,远东传动,,,,,,,
002483,润邦股份,,,,,,,
002497,雅化集团,,,,,,,
002566,益盛药业,,,,,,,
